sample_id,area,longitude,latitude,is_top200,temperature,rainfall,label,elevation,distance_to_nearest_settlement_km,nearest_settlement_name
1665,0.048800834,73.52082765,35.95079417,False,1.01,0.65,0,4367,21.290972323488305,Hamaran
1666,0.019094228,73.58915364,35.9305453,False,1.01,0.65,0,4152,27.409048718493118,Hamaran
1667,0.009754842,73.58351669,35.93055343,False,1.01,0.65,0,4255,27.01285376505808,Hamaran
1668,0.025049406,73.57765852,35.92882371,False,1.01,0.65,0,4346,26.72930565365236,Hamaran
1669,0.053367339,73.58328698,35.94948855,False,1.01,0.65,0,4207,25.719510503963367,Hamaran
1670,0.039084794,73.58276707,35.95553808,False,1.01,0.65,0,4112,25.296088544776023,Hamaran
1671,0.011372569,73.54424473,35.73506886,False,6.1,1.01,0,3855,10.479105658277703,Darel
1672,0.023366637,73.40078468,35.92324718,False,-2.53,0.76,0,4119,18.399682688170657,Hamaran
1673,0.204127198,73.39702235,35.96226173,True,-2.53,0.76,0,4342,14.13138122344791,Hamaran
1674,0.020508107,73.38522589,35.97007218,False,-2.53,0.76,0,4354,13.008591971890215,Hamaran
1675,0.013380194,73.42688413,35.97405888,False,-2.53,0.76,0,4384,13.99263368795707,Hamaran
1676,0.013056899,73.43362639,35.96379037,False,-2.53,0.76,0,4335,15.285255140189827,Hamaran
1677,0.005969562,73.44713358,35.96112065,False,1.01,0.65,0,4344,16.16542189207434,Hamaran
1678,0.001636092,73.44552151,35.96012756,False,1.01,0.65,0,4349,16.18139826977509,Hamaran
1679,0.00134628,73.44419613,35.96732095,False,1.01,0.65,0,4267,15.442799125830117,Hamaran
1680,0.019711484,73.39025861,35.9769716,False,-2.53,0.76,0,4229,12.389091549904759,Hamaran
1681,0.002717394,73.38692894,35.97529444,False,-2.53,0.76,0,4263,12.485377248652494,Hamaran
1682,0.001378731,73.5049435,36.07305101,False,1.01,0.65,0,4543,13.947304835287703,Hamaran
1683,0.214031449,73.26530645,35.65272554,True,4.27,1.28,0,3680,16.96167034106816,Banda-i-Sazin
1684,0.005674495,73.26851307,35.65044739,False,4.27,1.28,0,3673,16.646470076893227,Banda-i-Sazin
1685,0.278113338,73.25536214,35.73827051,True,4.27,1.28,0,4014,21.0887519668834,Tangir
1686,0.010707722,73.25064742,35.74872233,False,4.27,1.28,0,3956,22.076304313357436,Tangir
1687,0.067604378,73.25640395,35.74693938,False,4.27,1.28,0,3817,21.534686701534582,Tangir
1688,0.144087817,73.2972139,35.81709046,True,-2.53,0.76,0,2981,24.40312254359851,Tangir
1689,0.027788698,73.25910453,35.83230578,False,-2.53,0.76,0,3806,27.832474843255167,Tangir
1690,0.015159336,73.27982497,35.85679623,False,-2.53,0.76,0,4357,26.00459356884388,Hamaran
1691,0.076625362,73.29950427,35.85961223,False,-2.53,0.76,0,4114,25.322237857935907,Hamaran
1692,0.047118991,73.28805773,35.86090655,False,-2.53,0.76,0,4147,25.38788640361608,Hamaran
1693,0.038995449,73.28118541,35.86313291,False,-2.53,0.76,0,4208,25.291398673335685,Hamaran
1694,0.056022632,73.27492451,35.86349923,False,-2.53,0.76,0,4254,25.396548522522203,Hamaran
1695,0.01930207,73.26417816,35.86583475,False,-2.53,0.76,0,4427,25.424245285702817,Hamaran
1696,0.04156199,73.27267745,35.87803839,False,-2.53,0.76,0,4265,23.90062440290269,Hamaran
1697,0.011147972,73.28765678,35.879352,False,-2.53,0.76,0,3902,23.40026627721717,Hamaran
1698,0.001828229,73.28154204,35.87840081,False,-2.53,0.76,0,4001,23.64092588279815,Hamaran
1699,0.061786673,73.35627903,35.91561852,False,-2.53,0.76,0,4435,18.686403763929054,Hamaran
1700,0.114315263,73.34211392,35.92498129,False,-2.53,0.76,0,4398,17.652918423975485,Hamaran
1701,0.012481936,73.34062304,35.92963988,False,-2.53,0.76,0,4506,17.141654919988557,Hamaran
1702,0.038047436,73.34413834,35.93221594,False,-2.53,0.76,0,4507,16.842220795640703,Hamaran
1703,0.018496891,73.33183089,35.93358414,False,-2.53,0.76,0,4461,16.763467512011527,Hamaran
1704,0.015231488,73.3548479,35.94110344,False,-2.53,0.76,0,4339,15.850146090158711,Hamaran
1705,0.024680094,73.34995985,35.94991628,False,-2.53,0.76,0,4346,14.864949118787486,Hamaran
1706,0.073130156,73.34925776,35.95374482,False,-2.53,0.76,0,4336,14.439506710701266,Hamaran
1707,0.001600615,73.34118699,35.95096755,False,-2.53,0.76,0,4451,14.77076743779982,Hamaran
1708,0.001050974,73.34190716,35.95029413,False,-2.53,0.76,0,4453,14.842099623422554,Hamaran
1709,0.00283108,73.33825284,35.96581671,False,-2.53,0.76,0,4481,13.141587716459897,Hamaran
1710,0.067319544,73.28974161,35.93441295,False,-2.53,0.76,0,4297,17.460165557203133,Hamaran
1711,0.072072634,73.29821937,35.9338062,False,-2.53,0.76,0,4176,17.302451600732844,Hamaran
1712,0.016796267,73.30734487,35.93832335,False,-2.53,0.76,0,4393,16.609562317955923,Hamaran
1713,0.003131268,73.31012456,35.9430535,False,-2.53,0.76,0,4454,16.040294868275637,Hamaran
1714,0.371760636,73.29072277,35.94563583,True,-2.53,0.76,0,4228,16.249730301325812,Hamaran
1715,0.175181905,73.28433442,35.95699101,True,-2.53,0.76,0,4234,15.277126821602941,Hamaran
1716,0.014642098,73.30465994,35.95107296,False,-2.53,0.76,0,4493,15.297263307895735,Hamaran
1717,0.021271601,73.31611026,35.95749326,False,-2.53,0.76,0,4621,14.355522300196672,Hamaran
1718,0.030437174,73.3127892,35.96638076,False,-2.53,0.76,0,4600,13.463547810874182,Hamaran
1719,0.019173271,73.31982437,35.98997613,False,-2.53,0.76,0,4703,10.765020577470288,Hamaran
1720,0.002440052,73.31904389,35.98768227,False,-2.53,0.76,0,4686,11.029558802567102,Hamaran
1721,0.00959608,73.30589183,35.98412732,False,-2.53,0.76,0,4463,11.759488934251886,Hamaran
1722,0.009982721,73.31140823,35.9805925,False,-2.53,0.76,0,4541,11.975824847610768,Hamaran
1723,0.022905303,73.31359976,35.97882567,False,-2.53,0.76,0,4544,12.10868641735927,Hamaran
1724,0.015044788,73.31157173,35.9778812,False,-2.53,0.76,0,4538,12.260316989779495,Hamaran
1725,0.03829353,73.33826231,35.97227775,False,-2.53,0.76,0,4509,12.425660492119485,Hamaran
1726,0.013686642,73.31560659,35.9461968,False,-2.53,0.76,0,4494,15.59384946859285,Hamaran
1727,0.035678394,73.31780906,35.94856838,False,-2.53,0.76,0,4487,15.29648265280298,Hamaran
1728,0.001836523,73.33604123,35.95447637,False,-2.53,0.76,0,4555,14.414995224767162,Hamaran
1729,0.009784327,73.29173359,35.97028988,False,-2.53,0.76,0,4488,13.655884771291674,Hamaran
1730,0.019425549,73.29634787,35.97129978,False,-2.53,0.76,0,4519,13.396538008203091,Hamaran
1731,0.005025122,73.34529517,35.98543583,False,-2.53,0.76,0,4433,10.92458868905604,Hamaran
1732,0.032149179,73.33878359,35.99582579,False,-2.53,0.76,0,4463,9.814765941546115,Hamaran
1733,0.104707007,73.31294933,35.98679324,False,-2.53,0.76,0,4581,11.276089146524697,Hamaran
1734,0.132734966,73.31224659,35.99977097,True,-2.53,0.76,0,4615,9.929341350909555,Hamaran
1735,0.008873138,73.31061361,36.00236108,False,-2.53,0.76,0,4606,9.712430698662875,Hamaran
1736,0.055440567,73.30333044,36.00635585,False,-2.53,0.76,0,4481,9.571005355611586,Hamaran
1737,0.011741477,73.33391572,36.01324068,False,-2.53,0.76,0,4497,7.960984995272175,Hamaran
1738,0.007245611,73.33566415,36.01317613,False,-2.53,0.76,0,4503,7.940487381842407,Hamaran
1739,0.094497757,73.32748211,36.02378022,False,-2.53,0.76,0,4553,6.960667600065841,Hamaran
1740,0.037578156,73.30632396,36.01795977,False,-2.53,0.76,0,4544,8.300669863077337,Hamaran
1741,0.071967655,73.31588824,36.04264797,False,-2.53,0.76,0,4545,5.504703437390205,Hamaran
1742,0.005604132,73.33210791,36.02550424,False,-2.53,0.76,0,4516,6.663663014919693,Hamaran
1743,0.026511366,73.41563294,36.12607492,False,-2.53,0.76,1,4431,7.533910355684979,Hamaran
1744,0.003294997,73.40713319,36.13235919,False,-2.53,0.76,1,4501,7.447522610805921,Hamaran
1745,0.004577625,73.38964489,36.13601926,False,-2.53,0.76,1,4472,6.816804451914803,Hamaran
1746,0.002746041,73.39022284,36.13796011,False,-2.53,0.76,1,4468,7.003340400687271,Bathi
1747,0.046413532,73.38096854,36.1391807,False,-2.53,0.76,1,4370,6.364923488250996,Bathi
1748,0.114065816,73.38231419,36.13257253,False,-2.53,0.76,1,4501,6.093940750064468,Bathi
1749,0.119647112,73.38566799,36.12870026,True,-2.53,0.76,1,4506,5.936900136705275,Hamaran
1750,0.010608093,73.40488471,36.15809685,False,-2.53,0.76,1,4469,8.496971740262204,Dodoshot
1751,0.054628967,73.38207196,36.17074822,False,-2.53,0.76,1,4489,7.272279879717645,Chirmayon and Chartoi
1752,0.002953813,73.38593679,36.17260269,False,-2.53,0.76,1,4462,7.000129996256756,Chirmayon and Chartoi
1753,0.019235089,73.38901814,36.17540528,False,-2.53,0.76,1,4424,6.646912652427551,Chirmayon and Chartoi
1754,0.006229173,73.36035482,36.17989639,False,-2.53,0.76,1,4521,7.042968011833596,Chirmayon and Chartoi
1755,0.031046776,73.35944595,36.18819947,False,-2.53,0.76,1,4398,6.311096964993249,Chirmayon and Chartoi
1756,0.004632214,72.65478927,36.27029196,False,-3.05,0.57,0,4344,8.706481115160676,Chapali
1757,0.001210272,72.65647295,36.26795813,False,-3.05,0.57,0,4344,9.006259006340704,Chapali
1758,0.000440316,72.65053913,36.26868312,False,-3.05,0.57,0,4324,8.65304990567166,Chevinj
1759,0.019075699,72.77657744,35.53774672,False,0.55,1.36,0,4462,8.882623581988867,Churat
1760,0.071311606,72.7722504,35.55212881,False,0.55,1.36,0,4303,8.668884682185507,Churat
1761,0.005717729,72.77149309,35.5552466,False,0.55,1.36,0,4315,8.679098416868959,Churat
1762,0.015848871,72.78996955,35.5562275,False,0.55,1.36,0,4062,10.33159743226137,Churat
1763,0.008609084,72.7548797,35.55682182,False,0.55,1.36,0,4423,7.282867208761625,Churat
1764,0.028338324,72.76903535,35.57550028,False,0.55,1.36,0,4330,7.971146753312733,Ushu
1765,0.008914174,72.80206296,35.58572901,False,0.55,1.36,0,4228,10.402639029877525,Ushu
1766,0.011830738,72.82387736,35.58880834,False,4.27,1.28,0,4357,12.266130547338564,Ushu
1767,0.007578942,72.80799123,35.59370435,False,0.55,1.36,0,4257,10.761809126262927,Ushu
1768,0.073843999,72.84743159,35.60077423,False,4.27,1.28,0,3974,14.236246475959534,Ushu
1769,0.024316577,72.81013492,35.60894237,False,0.55,1.36,0,4329,10.844878518059263,Ushu
1770,0.003257993,72.78820695,35.59625401,False,0.55,1.36,0,4246,8.95080597148817,Ushu
1771,0.028323592,72.80977377,35.6142226,False,0.55,1.36,0,4501,10.836155521181535,Ushu
1772,0.010355342,72.83648217,35.61827651,False,4.27,1.28,0,4722,13.278497899567192,Ushu
1773,0.007477676,72.8069404,35.62501726,False,0.55,1.36,0,4490,10.731018594022585,Ushu
1774,0.014949329,72.79425262,35.63079428,False,0.55,1.36,0,4245,9.755104473521063,Ushu
1775,0.003324028,72.79646524,35.62963512,False,0.55,1.36,0,4277,9.91547408845342,Ushu
1776,0.018177818,72.7941883,35.62907131,False,0.55,1.36,0,4252,9.700580784039019,Ushu
1777,0.282657994,72.79816642,35.62388842,True,0.55,1.36,0,4266,9.928368033532776,Ushu
1778,0.010912585,72.83389133,35.64226755,False,4.27,1.28,0,4250,13.550054974211116,Ushu
1779,0.02392341,72.85929441,35.64541438,False,4.27,1.28,0,4123,15.853565555249457,Ushu
1780,0.007961173,72.85882693,35.64192999,False,4.27,1.28,0,4148,15.71445275597759,Ushu
1781,0.231290021,72.8272924,35.61268075,True,4.27,1.28,0,4561,12.40767535240639,Ushu
1782,0.03683691,72.82172136,35.66114701,False,4.27,1.28,0,3921,13.297293749435552,Ushu
1783,0.006765106,72.811236,35.65314457,False,0.55,1.36,0,4285,12.057608386879686,Ushu
1784,0.671743611,73.36477585,35.94507597,True,-2.53,0.76,0,4162,15.45808322401549,Hamaran
1785,0.110123415,73.2737681,35.92554156,False,-2.53,0.76,0,4226,18.875392621690573,Hamaran
1786,0.004753472,73.2552434,35.91466483,False,-2.53,0.76,0,4418,20.63940494934028,Hamaran
1787,0.027286726,73.35817782,35.90754175,False,-2.53,0.76,0,4325,19.589582910663037,Hamaran
1788,0.001955496,73.37357044,35.91553665,False,-2.53,0.76,0,4491,18.80466656713045,Hamaran
1789,0.018633945,73.2670748,35.89240373,False,-2.53,0.76,0,4297,22.540068888917205,Hamaran
1790,0.024823468,72.3703854,35.27250797,False,0.55,1.36,0,3980,4.237282758490354,Band
1791,0.026937992,72.37275735,35.27355718,False,0.55,1.36,0,4011,4.205761531319271,Band
1792,0.186129712,72.45195909,35.43372769,True,0.55,1.36,0,3185,5.943007538732686,Gall
1793,0.030258793,72.55576056,36.082918,False,-2.76,0.9,0,3682,8.096514699556948,Herchin Laspur
1794,0.001424958,73.11480319,35.66768067,False,4.27,1.28,0,4575,22.241052743859846,Kandia
1795,0.002696216,73.10045292,35.66874577,False,4.27,1.28,0,4380,22.609762764178427,Kandia
1796,0.003432337,73.20740238,35.84335001,False,-2.53,0.76,0,4425,29.648970596930383,Hamaran
1797,0.001731927,73.18284037,35.8603514,False,-2.53,0.76,0,4365,29.040074355254944,Hamaran
1798,0.00376706,73.03627325,35.91428644,False,-2.53,0.76,0,4871,28.390686279662884,Pingal
1799,0.003059037,73.03945688,35.91140839,False,-2.53,0.76,0,4721,28.63644944586345,Pingal
1800,0.021302389,73.01586058,35.93584527,False,-2.53,0.76,0,4699,26.467648771059626,Serbel
1801,0.0104163,73.03143259,35.9996117,False,-2.53,0.76,0,4715,19.275876933230585,Saleemabad
1802,0.002659299,73.03520417,35.99986468,False,-2.53,0.76,0,4701,19.170026132775025,Saleemabad
1803,0.004652282,73.14787513,35.90813442,False,-2.53,0.76,0,4319,26.688914307998854,Hamaran
1804,0.003885764,73.14552586,35.90968503,False,-2.53,0.76,0,4318,26.708337473955513,Hamaran
1805,0.001011708,73.14380484,35.90987721,False,-2.53,0.76,0,4320,26.799939122333218,Hamaran
1806,0.001668889,73.14694064,35.91202652,False,-2.53,0.76,0,4422,26.431989371318448,Hamaran
1807,0.005091957,73.15241924,35.9151602,False,-2.53,0.76,0,4547,25.839376752690935,Hamaran
1808,0.008451773,73.16435704,35.91054131,False,-2.53,0.76,0,4621,25.497300302222186,Hamaran
1809,0.003205761,73.16820507,35.93313201,False,-2.53,0.76,0,4575,23.41382647961547,Hamaran
1810,0.005536327,73.17493857,35.95364208,False,-2.53,0.76,0,4633,21.39053496889251,Hamaran
1811,0.002769243,73.17236111,35.96530905,False,-2.53,0.76,0,4557,20.71405131367141,Hamaran
1812,0.00346971,73.1712633,35.96578887,False,-2.53,0.76,0,4558,20.75666215852551,Hamaran
1813,0.001796162,73.18989688,35.94029339,False,-2.53,0.76,0,4533,21.495742429139693,Hamaran
1814,0.010999083,73.19156632,35.94001355,False,-2.53,0.76,0,4534,21.418453613575608,Hamaran
1815,0.009296131,73.24990788,35.95934137,False,-2.53,0.76,0,4510,16.505137767984046,Hamaran
1816,0.003066812,73.25054441,35.95851584,False,-2.53,0.76,0,4507,16.550984102714576,Hamaran
1817,0.004326232,73.25791203,35.95963245,False,-2.53,0.76,0,4370,16.09490444164522,Hamaran
1818,0.000651968,73.25684018,35.96069686,False,-2.53,0.76,0,4375,16.043912529427224,Hamaran
1819,0.026713243,73.24879954,35.95665122,False,-2.53,0.76,0,4540,16.810348602688865,Hamaran
1820,0.002587167,73.25889127,35.99229693,False,-2.53,0.76,0,4446,13.062173396803695,Hamaran
1821,0.009429286,73.21868616,36.04433628,False,-2.53,0.76,1,4674,11.636806565151309,Bathi
1822,0.005914209,73.19784958,36.03458843,False,-2.53,0.76,1,4557,13.787768359032214,Bathi
1823,0.003714603,73.19890319,36.07279861,False,-2.53,0.76,1,4544,10.835078120799318,Thingai
1824,0.007521244,73.07200368,36.10259439,False,-2.53,0.76,0,4356,7.327733640473497,Saleemabad
1825,0.006984125,73.07923825,36.08824756,False,-2.53,0.76,0,4563,8.717637127494001,Pingal
1826,0.002247973,73.08752289,36.0817347,False,-2.53,0.76,0,4330,9.209696411951503,Pingal
1827,0.00398827,73.29815461,36.31911917,False,-2.91,0.48,0,3645,5.209894369101351,Atkash
1828,0.004123334,73.18241085,36.23581753,False,-2.53,0.76,0,4415,5.725221073974504,Saralokutu
1829,0.00935009,73.26347875,36.3013186,False,-2.91,0.48,0,4644,8.877310679696494,Atkash
1830,0.002314353,73.07020141,36.24691379,False,-2.53,0.76,0,4516,7.783334929250934,Shingalath
1831,0.004637149,73.07221933,36.24578038,False,-2.53,0.76,0,4529,7.780400157741212,Shingalath
1832,0.004813839,73.07447968,36.24969767,False,-2.53,0.76,0,4348,8.25402574850687,Shingalath
1833,0.005774098,73.13229407,36.24863805,False,-2.53,0.76,0,4703,8.691865787412475,Majtulasht
1834,0.002447598,73.145308,36.27328158,False,-2.91,0.48,0,4487,10.686336068589725,Saralokutu
1835,0.002887178,73.1588148,36.28443096,False,-2.91,0.48,0,4489,11.461298277468405,Saralokutu
1836,0.002935253,73.17233811,36.2925205,False,-2.91,0.48,0,4587,12.094426201763735,Saralokutu
1837,0.001500381,73.14308996,36.29495517,False,-2.91,0.48,0,4376,13.002344887869766,Saralokutu
1838,0.009984685,72.76212771,35.8060593,False,-2.76,0.9,0,4531,23.00841512928055,Ushu
1839,0.009586301,72.77649296,35.81820773,False,-2.76,0.9,0,4797,24.685393507575494,Ushu
1840,0.007193974,72.88017481,36.04870024,False,-2.53,0.76,0,4748,11.835650875524868,Serbel
1841,0.003471878,72.88330061,36.05006858,False,-2.53,0.76,0,4689,11.648899934965264,Serbel
1842,0.001476239,72.88340938,36.05094645,False,-2.53,0.76,0,4693,11.550810945253017,Serbel
1843,0.000950836,72.89122925,36.01392178,False,-2.53,0.76,0,4731,15.602139111507897,Serbel
1844,0.001063276,72.89136821,36.01321247,False,-2.53,0.76,0,4739,15.680433693357068,Serbel
1845,0.005205088,72.96504112,36.17117354,False,-2.53,0.76,0,2715,0.7346779391813888,Chashi
1846,0.13016246,72.94710557,36.17283536,True,-2.53,0.76,0,2909,2.135357334254212,Chashi
1847,0.006844544,73.03501105,36.25648166,False,-2.91,0.48,0,4771,7.65306046028292,Shingalath
1848,0.02192537,73.06006083,36.26435421,False,-2.91,0.48,0,4500,9.090636039635656,Shingalath
1849,0.003928208,73.61527083,35.80772856,False,1.01,0.65,0,4224,16.197530761574644,Darel
1850,0.015265379,73.81566482,35.92871775,False,1.01,0.65,0,4249,21.396239494135695,Singal
1851,0.008444453,73.78352938,36.0328322,False,1.01,0.65,0,4199,13.073260198552685,Singal
1852,0.035812326,73.78293521,36.03613928,False,1.01,0.65,0,4197,12.872680357261757,Singal
1853,0.033486399,74.20681198,35.66888569,False,5.99,1.02,0,4228,26.758064637633932,Khinar
1854,0.018383464,74.2116084,35.67576523,False,5.99,1.02,0,4276,26.896441999835066,Dormushk
1855,0.000814382,73.95287268,35.87662642,False,1.01,0.65,0,4122,13.219186736463676,Uthali Kai
1856,0.040330075,74.00888747,35.92421727,False,1.01,0.65,0,4157,6.590318822890462,Uthali Kai
1857,0.017001707,74.00387418,35.93196246,False,1.01,0.65,0,4296,6.943703903021294,Uthali Kai
1858,0.031832622,73.9887835,35.93063634,False,1.01,0.65,0,4282,8.308111746290802,Uthali Kai
1859,0.035143958,73.99137492,35.93444807,False,1.01,0.65,0,4284,8.062184359159337,Uthali Kai
1860,0.02128579,74.01252504,35.94973646,False,1.01,0.65,0,4347,6.379436570202587,Uthali Kai
1861,0.042782833,74.00505976,35.96049865,False,1.01,0.65,0,4412,7.40572069904395,Uthali Kai
1862,0.153051928,74.01876439,35.96220219,True,1.01,0.65,0,4285,6.374810145404075,Uthali Kai
1863,0.055265719,73.98336926,35.96069406,False,1.01,0.65,0,4328,9.243883628653451,Uthali Kai
1864,0.028543818,73.99277694,35.94395817,False,1.01,0.65,0,4310,8.001498407634864,Uthali Kai
1865,0.006806183,73.99646425,35.94447619,False,1.01,0.65,0,4369,7.6802897835999975,Uthali Kai
1866,0.014800048,73.92431541,35.94982022,False,1.01,0.65,0,4430,14.197842753032138,Uthali Kai
1867,0.02247452,73.93185236,35.9683664,False,1.01,0.65,0,4386,13.929790073531834,Uthali Kai
1868,0.013665392,73.92666277,35.97354991,False,1.01,0.65,0,4471,14.247989206424963,Gitch
1869,0.015176124,74.01598034,35.96615809,False,1.01,0.65,0,4334,6.810635405517196,Uthali Kai
1870,0.002868428,73.5762894,35.79579311,False,1.01,0.65,0,4263,15.330374455005817,Darel
1871,0.003909103,73.61700688,35.9103166,False,1.01,0.65,0,4226,27.603444163383298,Darel
1872,0.006839619,73.54836765,35.91434647,False,1.01,0.65,0,4314,25.916953646219728,Hamaran
1873,0.002618167,73.55993881,35.93803156,False,1.01,0.65,0,4219,24.850864953717878,Hamaran
1874,0.003946113,73.56294505,35.93687351,False,1.01,0.65,0,4224,25.140141717179038,Hamaran
1875,0.003372724,73.57208631,35.94464133,False,1.01,0.65,0,4452,25.232495292675807,Hamaran
1876,0.003269516,73.5673937,36.01828298,False,1.01,0.65,0,4441,20.824599042529414,Hamaran
1877,0.003581492,73.63389777,36.01884771,False,1.01,0.65,0,4559,21.568904192498618,Gahkuch
1878,0.003985935,73.63381676,36.08229004,False,1.01,0.65,0,4565,16.151552167310715,Damas
1879,0.002086953,73.54593082,36.32558141,False,-0.87,0.45,0,4460,8.470600222867711,Somal
1880,0.002094586,73.56708147,36.34505678,False,-0.87,0.45,0,4452,7.241357100549363,Kharabal Dramander
1881,0.003756353,72.76565922,35.65251816,False,0.55,1.36,0,4511,8.457116755225947,Ushu
1882,0.004731373,72.76640246,35.65323339,False,0.55,1.36,0,4518,8.55832024669012,Ushu
